EmployeeID,NationalIDNumber,LoginID,OrganizationNode,OrganizationLevel,JobTitle,MaritalStatus,Gender,BirthDate,HireDate,SalariedFlag,CurrentFlag
232,646304055,adventure-works\pat0,/3/4/1/4/,4,Janitor,S,M,1970-12-03,2010-01-27,0,1
233,552560652,adventure-works\magnus0,/3/4/2/,3,Facilities Administrative Assistant,M,M,1971-08-27,2009-12-21,0,1
234,184188301,adventure-works\laura1,/4/,1,Chief Financial Officer,M,F,1976-01-06,2009-01-31,1,1
235,535145551,adventure-works\paula0,/4/1/,2,Human Resources Manager,M,F,1976-02-11,2008-12-06,1,1
236,476980013,adventure-works\grant0,/4/1/1/,3,Human Resources Administrative Assistant,S,M,1976-04-16,2009-02-25,0,1
237,416679555,adventure-works\hao0,/4/1/2/,3,Human Resources Administrative Assistant,S,M,1977-04-17,2009-02-06,0,1
238,264306399,adventure-works\vidur0,/4/1/3/,3,Recruiter,S,M,1984-08-01,2009-01-01,0,1
239,619308550,adventure-works\mindy0,/4/1/4/,3,Benefits Specialist,M,F,1984-11-20,2008-12-25,0,1
240,332040978,adventure-works\willis0,/4/1/5/,3,Recruiter,S,M,1978-07-18,2008-12-13,0,1
241,30845,adventure-works\david6,/4/2/,2,Accounts Manager,M,M,1983-07-08,2009-01-30,1,1
242,363923697,adventure-works\deborah0,/4/2/1/,3,Accounts Receivable Specialist,M,F,1976-03-06,2008-12-18,0,1
243,60517918,adventure-works\candy0,/4/2/2/,3,Accounts Receivable Specialist,S,F,1976-02-23,2009-01-06,0,1
244,931190412,adventure-works\bryan1,/4/2/3/,3,Accounts Receivable Specialist,S,M,1984-09-20,2009-01-24,0,1
245,363910111,adventure-works\barbara1,/4/2/4/,3,Accountant,M,F,1976-01-04,2009-02-18,1,1
246,663843431,adventure-works\dragan0,/4/2/5/,3,Accounts Payable Specialist,M,M,1977-02-14,2009-02-11,0,1
247,519756660,adventure-works\janet0,/4/2/6/,3,Accounts Payable Specialist,M,F,1979-03-09,2009-03-01,0,1
248,480951955,adventure-works\mike0,/4/2/7/,3,Accountant,S,M,1979-07-01,2009-03-08,1,1
249,121491555,adventure-works\wendy0,/4/3/,2,Finance Manager,S,F,1984-10-11,2008-12-25,1,1
250,895209680,adventure-works\sheela0,/4/3/1/,3,Purchasing Manager,S,F,1978-02-10,2011-02-25,1,1
251,603686790,adventure-works\mikael0,/4/3/1/1/,4,Buyer,S,M,1984-08-17,2009-02-10,0,1
252,792847334,adventure-works\arvind0,/4/3/1/2/,4,Buyer,M,M,1974-08-21,2009-02-28,0,1
253,407505660,adventure-works\linda2,/4/3/1/3/,4,Buyer,M,F,1970-11-30,2009-12-17,0,1
254,482810518,adventure-works\fukiko0,/4/3/1/4/,4,Buyer,M,M,1970-11-24,2010-01-04,0,1
255,466142721,adventure-works\gordon0,/4/3/1/5/,4,Buyer,M,M,1966-11-29,2010-01-11,0,1
256,367453993,adventure-works\frank2,/4/3/1/6/,4,Buyer,M,M,1952-05-12,2010-01-23,0,1
257,381073001,adventure-works\eric2,/4/3/1/7/,4,Buyer,S,M,1972-09-17,2010-01-27,0,1
258,785853949,adventure-works\erin0,/4/3/1/8/,4,Buyer,S,F,1971-01-04,2010-01-31,0,1
259,20269531,adventure-works\ben0,/4/3/1/9/,4,Buyer,M,M,1973-06-03,2010-03-09,0,1
260,437296311,adventure-works\annette0,/4/3/1/10/,4,Purchasing Assistant,M,F,1978-01-29,2010-12-06,0,1
261,280633567,adventure-works\reinout0,/4/3/1/11/,4,Purchasing Assistant,M,M,1978-01-17,2010-12-25,0,1
262,231203233,adventure-works\david5,/4/4/,2,Assistant to the Chief Financial Officer,S,M,1964-06-21,2009-01-12,0,1
263,441044382,adventure-works\jean0,/5/,1,Information Services Manager,S,F,1975-12-13,2008-12-11,1,1
264,858323870,adventure-works\stephanie0,/5/1/,2,Network Manager,S,F,1984-03-25,2009-02-04,1,1
265,749389530,adventure-works\ashvini0,/5/1/1/,3,Network Administrator,S,M,1977-03-27,2008-12-04,0,1
266,672243793,adventure-works\peter1,/5/1/2/,3,Network Administrator,S,M,1980-05-28,2009-02-23,0,1
267,58317344,adventure-works\karen1,/5/2/,2,Application Specialist,S,F,1978-05-19,2009-02-16,1,1
268,314747499,adventure-works\ramesh0,/5/3/,2,Application Specialist,S,M,1988-03-13,2009-02-03,1,1
269,671089628,adventure-works\dan0,/5/4/,2,Application Specialist,M,M,1987-05-26,2009-01-11,1,1
270,643805155,adventure-works\françois0,/5/5/,2,Database Administrator,S,M,1975-05-17,2009-01-17,1,1
271,929666391,adventure-works\dan1,/5/6/,2,Database Administrator,M,M,1976-01-06,2009-01-22,1,1
272,525932996,adventure-works\janaina0,/5/7/,2,Application Specialist,M,F,1985-01-30,2008-12-23,1,1
273,112432117,adventure-works\brian3,/6/,1,Vice President of Sales,S,M,1977-06-06,2011-02-15,1,1
274,502097814,adventure-works\stephen0,/6/1/,2,North American Sales Manager,M,M,1951-10-17,2011-01-04,1,1
275,841560125,adventure-works\michael9,/6/1/1/,3,Sales Representative,S,M,1968-12-25,2011-05-31,1,1
276,191644724,adventure-works\linda3,/6/1/2/,3,Sales Representative,M,F,1980-02-27,2011-05-31,1,1
277,615389812,adventure-works\jillian0,/6/1/3/,3,Sales Representative,S,F,1962-08-29,2011-05-31,1,1
278,234474252,adventure-works\garrett1,/6/1/4/,3,Sales Representative,M,M,1975-02-04,2011-05-31,1,1
279,716374314,adventure-works\tsvi0,/6/1/5/,3,Sales Representative,M,M,1974-01-18,2011-05-31,1,1
280,61161660,adventure-works\pamela0,/6/1/6/,3,Sales Representative,S,F,1974-12-06,2011-05-31,1,1
281,139397894,adventure-works\shu0,/6/1/7/,3,Sales Representative,M,M,1968-03-09,2011-05-31,1,1
282,399771412,adventure-works\josé1,/6/1/8/,3,Sales Representative,M,M,1963-12-11,2011-05-31,1,1
283,987554265,adventure-works\david8,/6/1/9/,3,Sales Representative,S,M,1974-02-11,2011-05-31,1,1
284,90836195,adventure-works\tete0,/6/1/10/,3,Sales Representative,M,M,1978-01-05,2012-09-30,1,1
285,481044938,adventure-works\syed0,/6/2/,2,Pacific Sales Manager,M,M,1975-01-11,2013-03-14,1,1
286,758596752,adventure-works\lynn0,/6/2/1/,3,Sales Representative,S,F,1977-02-14,2013-05-30,1,1
287,982310417,adventure-works\amy0,/6/3/,2,European Sales Manager,M,F,1957-09-20,2012-04-16,1,1
288,954276278,adventure-works\rachel0,/6/3/1/,3,Sales Representative,S,F,1975-07-09,2013-05-30,1,1
289,668991357,adventure-works\jae0,/6/3/2/,3,Sales Representative,M,F,1968-03-17,2012-05-30,1,1
290,134219713,adventure-works\ranjit0,/6/3/3/,3,Sales Representative,S,M,1975-09-30,2012-05-30,1,1
